Label 1,Label 2,Label 3,   Max Age (Ma)   ,   Min Age (Ma)   ,   MinDat ID   ,   Locality containing Mineral   ,   Dated Locality ID   ,   Dated Locality (Max Age)   ,   Reference (Max Age)   ,   Reference (Min Age)   ,   Query Minerals at Locality   ,   # of Query Minerals at Locality   ,   # of sublocalities with Query Minerals   ,   # of dated sublocalities   ,   Lat Deg   ,   Lat Min   ,   Lat Sec   ,   Lon Deg   ,   Lon Min   ,   Lon Sec   ,   Decimal Degree   
MD ,R,Y,250,201,1784,"Sophia Mine, Böckelsbach Valley, Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",13883,"Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",Staude et al. (2012),Staude et al. (2012),Abernathyite,1,,,48,20,0,8,20,0,"48.333333333333,8.3333333333333"
   ,,O,220,132,32315,"Sulzburg, Black Forest, Baden-Württemberg, Germany",32311,"Holderpfad Area, Sulzburg, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Abernathyite,1,,,47,50,9,7,43,26,"47.835833333333,7.7238888888889"
MD ,R,O,220,132,32308,"Cobalt Mine (Segen Gottes Mine; Gottes Segen Mine), Sulzburg, Black Forest, Baden-Württemberg, Germany",32311,"Holderpfad Area, Sulzburg, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Abernathyite,1,,,47,50,9,7,43,26,"47.835833333333,7.7238888888889"
   ,,Y,161,98,1766,"Bavaria, Germany",146071,"Sailauf, Hösbach, Spessart, Franconia, Bavaria, Germany",Wagner and Lorenz (2002),Wagner and Lorenz (2002),Abernathyite,1,,,48,50,42,11,37,31,"48.845,11.625277777778"
   ,,Y,161,98,24661,"Franconia, Bavaria, Germany",146071,"Sailauf, Hösbach, Spessart, Franconia, Bavaria, Germany",Wagner and Lorenz (2002),Wagner and Lorenz (2002),Abernathyite,1,,,49,51,45,10,47,34,"49.8625,10.792777777778"
   ,,Y,252,66,21832,"Spessart, Franconia, Bavaria, Germany",23246,"Richelsdorf District, Hesse, Germany",Friedrich and Herzig (1985),Friedrich and Herzig (1985),Abernathyite,1,,,50,2,34,9,11,47,"50.042777777778,9.1963888888889"
   ,R,Y,252,66,31857,"Aschaffenburg, Spessart, Franconia, Bavaria, Germany",23246,"Richelsdorf District, Hesse, Germany",Friedrich and Herzig (1985),Friedrich and Herzig (1985),Abernathyite,1,,,49,59,5,9,10,32,"49.984722222222,9.1755555555556"
   ,R,Y,252,66,0,"Dörrmorsbach, Aschaffenburg, Spessart, Franconia, Bavaria, Germany",23246,"Richelsdorf District, Hesse, Germany",Friedrich and Herzig (1985),Friedrich and Herzig (1985),Abernathyite,1,,,49,56,47,9,14,6,"49.946388888889,9.235"
MD ,R,Y,252,66,31764,"Stahl Quarry, Dörrmorsbach, Aschaffenburg, Spessart, Franconia, Bavaria, Germany",23246,"Richelsdorf District, Hesse, Germany",Friedrich and Herzig (1985),Friedrich and Herzig (1985),Abernathyite,1,,,49,56,48,9,14,7,"49.946666666667,9.2352777777778"
   ,,Y,161,98,107322,"Hösbach, Spessart, Franconia, Bavaria, Germany",146071,"Sailauf, Hösbach, Spessart, Franconia, Bavaria, Germany",Wagner and Lorenz (2002),Wagner and Lorenz (2002),Abernathyite,1,,,50,1,59,9,16,23,"50.033055555556,9.2730555555556"
   ,,Y,161,98,146071,"Sailauf, Hösbach, Spessart, Franconia, Bavaria, Germany",146071,"Sailauf, Hösbach, Spessart, Franconia, Bavaria, Germany",Wagner and Lorenz (2002),Wagner and Lorenz (2002),Abernathyite,1,,,50,1,59,9,16,23,"50.033055555556,9.2730555555556"
   ,R,Y,252,66,0,"Hartkoppe, Sailauf, Hösbach, Spessart, Franconia, Bavaria, Germany",23246,"Richelsdorf District, Hesse, Germany",Friedrich and Herzig (1985),Friedrich and Herzig (1985),Abernathyite,1,,,50,2,0,9,16,23,"50.033333333333,9.2730555555556"
MD ,R,Y,252,66,4634,"Fuchs Quarry, Hartkoppe, Sailauf, Hösbach, Spessart, Franconia, Bavaria, Germany",23246,"Richelsdorf District, Hesse, Germany",Friedrich and Herzig (1985),Friedrich and Herzig (1985),Abernathyite,1,,,50,2,1,9,16,23,"50.033611111111,9.2730555555556"
   ,,Y,200,100,7003,"Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Abernathyite,1,,,50,55,52,13,4,10,"50.931111111111,13.069444444444"
   ,,Y,200,100,1905,"Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Abernathyite,1,,,50,38,29,13,2,42,"50.641388888889,13.045"
   ,R,Y,200,100,1888,"Marienberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Abernathyite,1,,,50,39,45,13,8,56,"50.6625,13.148888888889"
   ,R,Y,200,100,29179,"Lauta, Marienberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Abernathyite,1,,,50,39,46,13,8,56,"50.662777777778,13.148888888889"
MD ,R,Y,200,100,13871,"Vater Abraham Mine (""Shaft 139""; Shaft 152), Lauta, Marienberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Abernathyite,1,,,50,39,48,13,9,12,"50.663333333333,13.153333333333"
   ,,O,343,230,14247,Poland,206142,"Pilica Cu-Au Deposit, Zawiercie District, Upper Silesia (_l_skie), Poland",Singer et al. (2008),Kucha and Przyby_owicz (1999); Piestrzy_ski and Wodzicki (2000),Abernathyite,1,,,51,37,34,19,42,25,"51.626111111111,19.706944444444"
   ,,O,327,230,16278,"Lower Silesia (Dolno_l_skie), Poland",132693,"_omnica, Jelenia Góra District, Karkonosze Mts (Karkonosze Massif), Lower Silesia (Dolno_l_skie), Poland",Mikulski and Stein (2007),Kucha and Przyby_owicz (1999); Piestrzy_ski and Wodzicki (2000),Abernathyite,1,,,50,52,2,16,20,24,"50.867222222222,16.34"
   ,,,,,158191,"Izerskie Mts, Lower Silesia (Dolno_l_skie), Poland",,,,,Abernathyite,1,,,0,0,0,0,0,0,
   ,,,,,0,"Jelenia Góra District, Izerskie Mts, Lower Silesia (Dolno_l_skie), Poland",,,,,Abernathyite,1,,,0,0,0,0,0,0,
MD ,,,,,155935,"Kopaniec, Jelenia Góra District, Izerskie Mts, Lower Silesia (Dolno_l_skie), Poland",,,,,Abernathyite,1,,,0,0,0,0,0,0,"0,0"
   ,,O,3640,950,14468,South Africa,3086,"Barberton, Ehlanzeni District, Mpumalanga Province, South Africa",de Wit et al. (1987),Raith and Stein (2000),Abernathyite,1,,,-28,-11,-24,26,44,51,"-28.19,26.7475"
   ,,,,,43088,"Western Cape Province, South Africa",,,,,Abernathyite,1,,,-33,-30,-21,19,57,51,
   ,,,,,236269,"Central Karoo District, Western Cape Province, South Africa",,,,,Abernathyite,1,,,-32,-21,0,22,35,0,
MD ,,,,,56312,"Beaufort West, Central Karoo District, Western Cape Province, South Africa",,,,,Abernathyite,1,,,-32,-21,0,22,35,0,
   ,,O,3411,0,3366,USA,225412,"Watersmeet, Gogebic Co., Michigan, USA",Peterman et al. (1980),Studemeister (1984),Abernathyite,1,,,39,32,36,-93,-41,-12,"39.543333333333,-93.686666666667"
   ,,O,1750,2.6,3293,"Arizona, USA",143257,"Copper Queen Mine, Bagdad, Eureka District, Yavapai Co., Arizona, USA",Moiser et al. (2009),Beckman and Kerns (1965); Eastoe et al. (1990),Abernathyite,1,,,33,34,49,-111,-19,-34,"33.580277777778,-111.32611111111"
   ,,O,470.9,55.7,15100,"Coconino Co., Arizona, USA",19917,"Orphan Mine (Orphan Lode; Orphan N.P. 2004; Golden Crown Mining Co. Property; Western Gold And Uranium Property), Grand Canyon Village, Orphan District, South Rim, Grand Canyon National Park, Coconino Co., Arizona, USA",Ludwig and Simmons (1992),Ludwig and Simmons (1992),Abernathyite,1,,,35,44,0,-111,-45,-2,"35.733333333333,-111.75055555556"
MD ,,,,,20091,"Tuba City, Coconino Co., Arizona, USA",,,,,Abernathyite,1,,,36,8,0,-111,-14,0,
   ,,O,1020,0,3585,"Colorado, USA",114064,"Seventy-Six Shaft, Willow Creek District, Gunnison Co., Colorado, USA",Gastil (1960),Kelly and Goddard (1969),Abernathyite,1,,,38,55,0,-105,-37,-52,"38.916666666667,-105.63111111111"
   ,,O,27.8,23,23615,"Saguache Co., Colorado, USA",50124,"Bonanza District (Kerber Creek District), Saguache Co., Colorado, USA",Pride and Hasenohr (1983); Rose (2010),Pride and Hasenohr (1983); Rose (2010),Abernathyite,1,,,38,13,25,-106,-21,-32,"38.223611111111,-106.35888888889"
MD ,,,,,20090,"West Mine, Saguache Co., Colorado, USA",,,,,Abernathyite,1,,,0,0,0,0,0,0,"0,0"
   ,,O,30,10,23076,"San Juan Co., Colorado, USA",5984,"Lake Como, San Juan Co., Colorado, USA",Lipman et al. (1976),Lipman et al. (1976),Abernathyite,1,,,37,49,21,-107,-44,-40,"37.8225,-107.74444444444"
   ,,,,,0,"Elk Park, San Juan Co., Colorado, USA",,,,,Abernathyite,1,,,0,0,0,0,0,0,
MD ,,,,,5992,"Clyde Long Property (Surprise Claims; Elk Park Mine; Exxon Lease; Centennial Claims), Elk Park, San Juan Co., Colorado, USA",,,,,Abernathyite,1,,,0,0,0,0,0,0,"0,0"
   ,,O,1500,45,3724,"Idaho, USA",137096,"Eagle Creek Prospect (Niagara), Coeur D'Alene District, Shoshone Co., Idaho, USA",Cox et al. (2003),Leonard et al. (1978); Leonard and Marvin (1982); Criss et al. (1984),Abernathyite,1,,,44,16,28,-114,-28,-42,"44.274444444444,-114.47833333333"
   ,,,,,14207,"Custer Co., Idaho, USA",,,,,Abernathyite,1,,,44,11,50,-114,-27,-34,
   ,,,,,68967,"Stanley Basin District, Custer Co., Idaho, USA",,,,,Abernathyite,1,,,44,15,54,-114,-54,-16,
MD ,,,,,136915,"Deer Strike And Elk Mine, Stanley Basin District, Custer Co., Idaho, USA",,,,,Abernathyite,1,,,44,16,50,-114,-49,-10,"44.280555555556,-114.81944444444"
   ,,O,300,145,4060,"Oregon, USA",68383,"Queen Of Bronze Mine (North And South Queen Of Bronze), Takilma District, Josephine Co., Oregon, USA",Moiser et al. (2009),Lanphere et al. (1968),Abernathyite,1,,,44,31,59,-121,-32,-24,"44.533055555556,-121.54"
   ,,,,,24085,"Lake Co., Oregon, USA",,,,,Abernathyite,1,,,42,37,55,-120,-29,-4,
   ,,,,,24532,"Lakeview, Lake Co., Oregon, USA",,,,,Abernathyite,1,,,42,19,35,-120,-32,-48,
MD ,,,,,6479,"White King Mine, Lakeview, Lake Co., Oregon, USA",,,,,Abernathyite,1,,,42,19,58,-120,-31,-15,"42.332777777778,-120.52083333333"
   ,,O,1702,1702,4104,"South Dakota, USA",4122,"Tip Top Mine (Tip Top Pegmatite), Fourmile, Custer District, Custer Co., South Dakota, USA",Dahl and Foland (2008),Dahl and Foland (2008),Abernathyite,1,,,43,57,23,-100,-41,-26,"43.956388888889,-100.69055555556"
   ,,,,,20093,"Harding Co., South Dakota, USA",,,,,Abernathyite,1,,,45,32,39,-103,-36,-54,
MD ,,,,,20088,"Cave Hills, Harding Co., South Dakota, USA",,,,,Abernathyite,1,,,45,47,0,-103,-30,0,
   ,,,,,121140,"North Cave Hills, Harding Co., South Dakota, USA",,,,,Abernathyite,1,,,45,51,5,-103,-28,-4,
   ,,,,,121624,"Flat Top Group, North Cave Hills, Harding Co., South Dakota, USA",,,,,Abernathyite,1,,,45,50,30,-103,-20,-45,
MD ,,,,,122065,"Mine Number A, Flat Top Group, North Cave Hills, Harding Co., South Dakota, USA",,,,,Abernathyite,1,,,0,0,0,0,0,0,"0,0"
MD ,,,,,20089,"Slim Buttes, Harding Co., South Dakota, USA",,,,,Abernathyite,1,,,45,22,10,-103,-6,-44,
MD ,,,,,45290,"Hilltop Mine, Slim Buttes, Harding Co., South Dakota, USA",,,,,Abernathyite,1,,,0,0,0,0,0,0,"0,0"
   ,,O,330,13,14378,"Utah, USA",180470,"Blackbird Mine (Pioneer Mine), Big Indian District (Big Indian Wash - Lisbon Valley Area), San Juan Co., Utah, USA",Cox et al. (2003),Morrison and Perry (1988),Abernathyite,1,,,39,39,11,-111,-35,-58,"39.653055555556,-111.59944444444"
   ,,O,180,13,5777,"Emery Co., Utah, USA",37798,"Copper Globe Deposit, San Rafael District (San Rafael Swell), Emery Co., Utah, USA",Cox et al. (2003),Morrison and Perry (1988),Abernathyite,1,,,39,1,1,-110,-47,-18,"39.016944444444,-110.78833333333"
   ,,O,180,13,4146,"San Rafael District (San Rafael Swell), Emery Co., Utah, USA",37798,"Copper Globe Deposit, San Rafael District (San Rafael Swell), Emery Co., Utah, USA",Cox et al. (2003),Morrison and Perry (1988),Abernathyite,1,,,38,47,4,-110,-49,-20,"38.784444444444,-110.82222222222"
MD ,,O,13,13,19321,"Temple Mountain, San Rafael District (San Rafael Swell), Emery Co., Utah, USA",19321,"Temple Mountain, San Rafael District (San Rafael Swell), Emery Co., Utah, USA",Morrison and Perry (1988),Morrison and Perry (1988),Abernathyite,1,,,38,40,43,-110,-40,-30,"38.678611111111,-110.675"
MD ,,,,,4145,"Fuemrol No. 2 Mine (Fuemrole Mine), Temple Mountain, San Rafael District (San Rafael Swell), Emery Co., Utah, USA",,,,,Abernathyite,1,,,38,41,0,-110,-40,0,"38.683333333333,-110.66666666667"
